,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
1908,True,20,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
1909,True,20,9,24,0.0004166666666666667,0.7536231884057971,0.7166666666666667
1910,True,20,0,25,0.0004,0.9428571428571428,0.9443079443079443
1911,True,20,1,25,0.0004,1.0,1.0
1912,True,20,2,25,0.0004,0.9857142857142858,0.9821428571428572
1913,True,20,3,25,0.0004,0.9285714285714286,0.9333333333333333
1914,True,20,4,25,0.0004,0.9571428571428572,0.9583333333333333
1915,True,20,5,25,0.0004,0.9285714285714286,0.8809523809523809
1916,True,20,6,25,0.0004,0.9714285714285714,0.965
1917,True,20,7,25,0.0004,0.9857142857142858,0.9583333333333333
1918,True,20,8,25,0.0004,0.9855072463768116,0.9782608695652174
1919,True,20,9,25,0.0004,0.7536231884057971,0.7166666666666667
1920,True,20,0,26,0.0003846153846153846,0.9428571428571428,0.9443079443079443
1921,True,20,1,26,0.0003846153846153846,1.0,1.0
1922,True,20,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
1923,True,20,3,26,0.0003846153846153846,0.9285714285714286,0.9333333333333333
1924,True,20,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
1925,True,20,5,26,0.0003846153846153846,0.9428571428571428,0.9
1926,True,20,6,26,0.0003846153846153846,0.9714285714285714,0.965
1927,True,20,7,26,0.0003846153846153846,0.9857142857142858,0.9583333333333333
1928,True,20,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
1929,True,20,9,26,0.0003846153846153846,0.7536231884057971,0.7166666666666667
1930,True,20,0,27,0.00037037037037037035,0.9428571428571428,0.9443079443079443
1931,True,20,1,27,0.00037037037037037035,1.0,1.0
1932,True,20,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
1933,True,20,3,27,0.00037037037037037035,0.9285714285714286,0.9333333333333333
1934,True,20,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
1935,True,20,5,27,0.00037037037037037035,0.9428571428571428,0.9
1936,True,20,6,27,0.00037037037037037035,0.9714285714285714,0.965
1937,True,20,7,27,0.00037037037037037035,0.9857142857142858,0.9583333333333333
1938,True,20,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
1939,True,20,9,27,0.00037037037037037035,0.7536231884057971,0.7166666666666667
1940,True,20,0,28,0.00035714285714285714,0.9428571428571428,0.9443079443079443
1941,True,20,1,28,0.00035714285714285714,1.0,1.0
1942,True,20,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
1943,True,20,3,28,0.00035714285714285714,0.9285714285714286,0.9333333333333333
1944,True,20,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
1945,True,20,5,28,0.00035714285714285714,0.9428571428571428,0.9
1946,True,20,6,28,0.00035714285714285714,0.9714285714285714,0.965
1947,True,20,7,28,0.00035714285714285714,0.9857142857142858,0.9583333333333333
1948,True,20,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
1949,True,20,9,28,0.00035714285714285714,0.7536231884057971,0.7166666666666667
1950,True,20,0,29,0.0003448275862068965,0.9428571428571428,0.9443079443079443
1951,True,20,1,29,0.0003448275862068965,1.0,1.0
1952,True,20,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
1953,True,20,3,29,0.0003448275862068965,0.9285714285714286,0.9333333333333333
1954,True,20,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
1955,True,20,5,29,0.0003448275862068965,0.9428571428571428,0.9
1956,True,20,6,29,0.0003448275862068965,0.9714285714285714,0.965
1957,True,20,7,29,0.0003448275862068965,0.9857142857142858,0.9583333333333333
1958,True,20,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
1959,True,20,9,29,0.0003448275862068965,0.7536231884057971,0.7166666666666667
1960,True,20,0,30,0.0003333333333333333,0.9428571428571428,0.9443079443079443
1961,True,20,1,30,0.0003333333333333333,1.0,1.0
1962,True,20,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
1963,True,20,3,30,0.0003333333333333333,0.9285714285714286,0.9333333333333333
1964,True,20,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
1965,True,20,5,30,0.0003333333333333333,0.9428571428571428,0.9
1966,True,20,6,30,0.0003333333333333333,0.9714285714285714,0.965
1967,True,20,7,30,0.0003333333333333333,0.9857142857142858,0.9583333333333333
1968,True,20,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
1969,True,20,9,30,0.0003333333333333333,0.7536231884057971,0.7166666666666667
1970,True,20,0,31,0.0003225806451612903,0.9428571428571428,0.9443079443079443
1971,True,20,1,31,0.0003225806451612903,1.0,1.0
1972,True,20,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
1973,True,20,3,31,0.0003225806451612903,0.9285714285714286,0.9333333333333333
1974,True,20,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
1975,True,20,5,31,0.0003225806451612903,0.9428571428571428,0.9
1976,True,20,6,31,0.0003225806451612903,0.9714285714285714,0.965
1977,True,20,7,31,0.0003225806451612903,0.9857142857142858,0.9583333333333333
1978,True,20,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
1979,True,20,9,31,0.0003225806451612903,0.7536231884057971,0.7166666666666667
1980,True,20,0,32,0.0003125,0.9428571428571428,0.9443079443079443
1981,True,20,1,32,0.0003125,1.0,1.0
1982,True,20,2,32,0.0003125,0.9857142857142858,0.9821428571428572
1983,True,20,3,32,0.0003125,0.9285714285714286,0.9333333333333333
1984,True,20,4,32,0.0003125,0.9571428571428572,0.9583333333333333
1985,True,20,5,32,0.0003125,0.9428571428571428,0.9
1986,True,20,6,32,0.0003125,0.9714285714285714,0.965
1987,True,20,7,32,0.0003125,0.9857142857142858,0.9583333333333333
1988,True,20,8,32,0.0003125,0.9855072463768116,0.9782608695652174
1989,True,20,9,32,0.0003125,0.7536231884057971,0.7166666666666667
1990,True,20,0,33,0.00030303030303030303,0.9428571428571428,0.9443079443079443
1991,True,20,1,33,0.00030303030303030303,1.0,1.0
1992,True,20,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
1993,True,20,3,33,0.00030303030303030303,0.9285714285714286,0.9333333333333333
1994,True,20,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
1995,True,20,5,33,0.00030303030303030303,0.9428571428571428,0.9
1996,True,20,6,33,0.00030303030303030303,0.9714285714285714,0.965
1997,True,20,7,33,0.00030303030303030303,0.9857142857142858,0.9583333333333333
1998,True,20,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
1999,True,20,9,33,0.00030303030303030303,0.7536231884057971,0.7166666666666667
