,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
1917,True,20,7,25,0.0004,0.9534883720930233,0.9502314814814814
1918,True,20,8,25,0.0004,0.7674418604651163,0.7565217391304347
1919,True,20,9,25,0.0004,0.8604651162790697,0.8644444444444443
1920,True,20,0,26,0.0003846153846153846,0.9772727272727273,0.96875
1921,True,20,1,26,0.0003846153846153846,0.8863636363636364,0.8892339544513457
1922,True,20,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
1923,True,20,3,26,0.0003846153846153846,0.75,0.75
1924,True,20,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
1925,True,20,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
1926,True,20,6,26,0.0003846153846153846,0.9069767441860465,0.9131944444444444
1927,True,20,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
1928,True,20,8,26,0.0003846153846153846,0.7674418604651163,0.7565217391304347
1929,True,20,9,26,0.0003846153846153846,0.8604651162790697,0.8644444444444443
1930,True,20,0,27,0.00037037037037037035,0.9772727272727273,0.96875
1931,True,20,1,27,0.00037037037037037035,0.8863636363636364,0.8892339544513457
1932,True,20,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
1933,True,20,3,27,0.00037037037037037035,0.75,0.75
1934,True,20,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
1935,True,20,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
1936,True,20,6,27,0.00037037037037037035,0.9069767441860465,0.9131944444444444
1937,True,20,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
1938,True,20,8,27,0.00037037037037037035,0.7674418604651163,0.7565217391304347
1939,True,20,9,27,0.00037037037037037035,0.8604651162790697,0.8644444444444443
1940,True,20,0,28,0.00035714285714285714,0.9772727272727273,0.96875
1941,True,20,1,28,0.00035714285714285714,0.8863636363636364,0.8892339544513457
1942,True,20,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
1943,True,20,3,28,0.00035714285714285714,0.75,0.75
1944,True,20,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
1945,True,20,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
1946,True,20,6,28,0.00035714285714285714,0.9069767441860465,0.9131944444444444
1947,True,20,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
1948,True,20,8,28,0.00035714285714285714,0.7674418604651163,0.7565217391304347
1949,True,20,9,28,0.00035714285714285714,0.8604651162790697,0.8644444444444443
1950,True,20,0,29,0.0003448275862068965,0.9772727272727273,0.96875
1951,True,20,1,29,0.0003448275862068965,0.8863636363636364,0.8892339544513457
1952,True,20,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
1953,True,20,3,29,0.0003448275862068965,0.75,0.75
1954,True,20,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
1955,True,20,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
1956,True,20,6,29,0.0003448275862068965,0.9069767441860465,0.9131944444444444
1957,True,20,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
1958,True,20,8,29,0.0003448275862068965,0.7674418604651163,0.7565217391304347
1959,True,20,9,29,0.0003448275862068965,0.8604651162790697,0.8644444444444443
1960,True,20,0,30,0.0003333333333333333,0.9772727272727273,0.96875
1961,True,20,1,30,0.0003333333333333333,0.8863636363636364,0.8892339544513457
1962,True,20,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
1963,True,20,3,30,0.0003333333333333333,0.75,0.75
1964,True,20,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
1965,True,20,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
1966,True,20,6,30,0.0003333333333333333,0.9069767441860465,0.9131944444444444
1967,True,20,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
1968,True,20,8,30,0.0003333333333333333,0.7674418604651163,0.7565217391304347
1969,True,20,9,30,0.0003333333333333333,0.8604651162790697,0.8644444444444443
1970,True,20,0,31,0.0003225806451612903,0.9772727272727273,0.96875
1971,True,20,1,31,0.0003225806451612903,0.8863636363636364,0.8892339544513457
1972,True,20,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
1973,True,20,3,31,0.0003225806451612903,0.7727272727272727,0.7701863354037267
1974,True,20,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
1975,True,20,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
1976,True,20,6,31,0.0003225806451612903,0.9069767441860465,0.9131944444444444
1977,True,20,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
1978,True,20,8,31,0.0003225806451612903,0.7674418604651163,0.7565217391304347
1979,True,20,9,31,0.0003225806451612903,0.8604651162790697,0.8644444444444443
1980,True,20,0,32,0.0003125,0.9772727272727273,0.96875
1981,True,20,1,32,0.0003125,0.8863636363636364,0.8892339544513457
1982,True,20,2,32,0.0003125,0.9090909090909091,0.8932461873638344
1983,True,20,3,32,0.0003125,0.7727272727272727,0.7701863354037267
1984,True,20,4,32,0.0003125,0.9767441860465116,0.9583333333333333
1985,True,20,5,32,0.0003125,0.9534883720930233,0.9615384615384616
1986,True,20,6,32,0.0003125,0.9069767441860465,0.9131944444444444
1987,True,20,7,32,0.0003125,0.9534883720930233,0.9502314814814814
1988,True,20,8,32,0.0003125,0.7674418604651163,0.7565217391304347
1989,True,20,9,32,0.0003125,0.8604651162790697,0.8644444444444443
1990,True,20,0,33,0.00030303030303030303,0.9772727272727273,0.96875
1991,True,20,1,33,0.00030303030303030303,0.8863636363636364,0.8892339544513457
1992,True,20,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
1993,True,20,3,33,0.00030303030303030303,0.7727272727272727,0.7701863354037267
1994,True,20,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
1995,True,20,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
1996,True,20,6,33,0.00030303030303030303,0.9069767441860465,0.9131944444444444
1997,True,20,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
1998,True,20,8,33,0.00030303030303030303,0.7674418604651163,0.7565217391304347
1999,True,20,9,33,0.00030303030303030303,0.8604651162790697,0.8644444444444443
